คำ,POS,ความหมาย
มอง,น.,กระเทย - คนที่มีจิตใจและกิริยาอาการตรงข้ามกับเพศของตน
มอง,น.,ท่อนไม้ขนาดใหญ่ ใช้เป็นหลักปักเรียงรายเพื่อทำเขื่อน
มอง,น.,กระเทย หญิงหรือชายลักเพศ
มอง,น.,พ้อม - ภาชนะสานขนาดใหญ่
มอง,น.,กะเทย คนครึ่งหญิงครึ่งชาย
ม้อง,น.,ที่นอนของสัตว์ที่มีลักษณะเป็นแอ่ง แอ่งผ้าหรือฟางที่ขดเป็นวงกลมให้สัตว์ เช่น ลูกสุนัขนอน โดยปริยายหมายถึงการนอนและที่นอนของเด็กด้วย
ม้อง,ก.,นอน ใช้กับเด็กเล็ก
มองคร่อ,น.,โรคหลอดลมโปร่ง มีเสมหะคั่งอยู่มากกว่าปรกติในส่วนที่พองทำให้มีอาการไอเรื้อรัง จะไอหนักเวลาเช้ามืด ห้ามผู้ที่เป็นโรคนี้บวชเป็นภิกษุ
มองเซิง,น.,ฆ้องชุดซึ่งมีจำนวน ๕- ๑๒ ใบ มีค้อน ๕- ๑๒ อันสำหรับตีร่วมแกนกัน มีขนาดลดหลั่นกัน
มองน้ำ,น.,ครกกระเดื่องที่ใช้พลังน้ำในการตำข้าว
ม่องล่อง,ว.,ฟู ลอย เป็น ฟูม่องล่อง ลอยม่องล่อง
มองๆ,ว.,ลักษณะไฟดวงเล็กที่สว่างเพียงเล็กน้อยในระยะไกล
มองๆ เมียงๆ,ว.,ลักษณะไฟดวงเล็กที่สว่างเพียงเล็กน้อยในระยะไกล
มอด,น.,ตัวมอด
มอด,ก.,มอด - จวนจะดับ ดับ มักใช้กับไฟ
มอด,ก.,ลอด อย่างมุดลอดรั้วบ้าน
มอด,ว.,เรียกหน้าที่มีแผลเป็นอย่างมอดเจาะ เช่น หน้าคนที่เป็นโรคฝีดาษว่า หน้ามอด
ม็อดแม็ด,ว.,ลักษณที่ฝนตกประปราย
มอน,น.,ใจกลาง ส่วนสำคัญ
มอน,น.,มอญ - ชนชาติหนึ่งในภาษาตระกูลมอญ - เขมร หรือคนที่มีเชื้อสายมาจากพวกมอญ - เขมร
มอน,น.,มรณ์ มรณา ความตาย
มอน,น.,ต้นหม่อน
มอน,ว.,ล้วนๆ ไม่มีอย่างอื่นเจือปน เช่น เลือกเอาค่ามอนชิ้น - เลือกเอาแต่เนื้อดีๆ ล้วนๆ
ม่อน,น.,เนินเขา ยอดเขา
ม่อน,ลัก.,ใช้เรียกภูเขาแต่ละลูก
ม่อน,สรรพ.,ใช้แทนตัวผู้พูดเพื่อแสดงความอ่อนน้อมอย่างยิ่ง
ม้อน,น.,ใจกลาง ส่วนสำคัญ
ม้อน,ว.,ล้วนๆ ไม่มีอย่างอื่นเจือปน เช่น เลือกเอาค่ามอนชิ้น - เลือกเอาแต่เนื้อดีๆ ล้วนๆ
ม้อน,น.,ตัวไหม
ม้อน,น.,ต้นหม่อน
ม้อน,ว.,สิ่งที่คัดเลือกแล้ว ของพิเศษ
มอนไข่,น.,ไข่แดงอย่างไข่แดงของไข่ไก่
มอนไข่,ว.,สีอย่างสีไข่แดง
มอนตาเขียว,น.,นัยน์ตาอันดำขลับเหมือนนิลมณี
มอนตาเขียว,สรรพ.,คำใช้เรียกเด็กหญิงหรือหญิงที่ตนรัก
ม่อนน้อย,สรรพ.,ข้าพเจ้าซึ่งเป็นผู้น้อย
มอบ,*น.,วิธีการปรุงอาหารใช้ปูนาตำคั้นเอาน้ำตั้งไฟให้สุกปรุงรสด้วยน้ำพริก เติมข้าวคั่วเพื่อให้น้ำแกงข้น
มอบ,ก.,ซ่อน แอบ ลี้ มอบ - ยกให้เป็นกรรมสิทธิ์ ซึ่งคำนี้ไม่ค่อยปรากฏการใช้
มอบ,ก.,วิธีปรุงอาหารอย่างหนึ่ง
มอบเวน,ก.,มอบให้ มอบหมายให้ โอนสิทธิให้
มอบเวนเคน,ก.,มอบให้ มอบหมายให้ โอนสิทธิให้
มอบเวนวาง,ก.,มอบให้
มอบส่อง,ก.,แอบดู
มอบอั้บ,ก.,มอบให้เป็นกรรมสิทธิ์
มอบอั้บปลงปัน,ก.,มอบให้เป็นกรรมสิทธิ์
มอบๆ คลานๆ,ก.,หมอบๆ คลานๆ อย่างที่แฝงกายในการล่าสัตว์ พินอบพิเทา
มอม,น.,สัตว์ในวรรณคดีคล้ายสุนัขพันธุ์เซี่ยงไฮ้ หรือสิงโตเชิดของจีน ใช้ประดับศาสนสถาน
มอม,ว.,แปด - เปื้อนด้วยสีมัวๆ ดำๆ
มอย,ว.,คล้ำ หรี่ลง เสื่อมโทรมลง
ม่อย,ก.,ม่อย - เผลอตัว เคลิ้มหลับ
ม่อย,ว.,สีหน้าไม่สดชื่น
ม้อยๆ,ว.,ลักษณะที่ค่อยๆ หรี่หลับลงทีละน้อย ลักษณะที่ไปสู่ความสนิทนิ่งทีละน้อย เช่น เดิก็มาม้อยๆ
มอรณ์,น.,ความตาย การตาย
มะม้อย,ว.,ลักษณะที่ค่อยๆ หรี่หลับลงทีละน้อย ลักษณะที่ไปสู่ความสนิทนิ่งทีละน้อย เช่น เดิก็มาม้อยๆ
มะรังควาน,น.,ผีร้าย
มะลู,น.,ผึ่ง - เครื่องมือใช้ถากไม้คล้ายจอบ
มะหาว,น.,ชื่อปลาชนิดหนึ่ง
มะห้าว,น.,ชื่อปลาชนิดหนึ่ง
มะหิ่ง,น.,กระดิ่งขนาดเล็ก
มัก,ก.,ชอบ พอใจ ถูกใจ
มักกัน,ก.,ชอบกัน แอบเป็นชู้กัน
มักขิกา,น.,แมลงวัน ชื่อของแม่เฒ่าที่อุปการะเจ้าก่ำกาดำในชาดกเรื่อง ก่ำกาดำ
มักคัก,ว.,ลักษณะของคนที่ล่ำสันแต่ค่อนข้างเตี้ยเล็ก
มักว่า,สัน.,อันว่า หากว่า คือ คือเป็น ที่ต้องว่า เป็นคำใช้อธิบายศัพท์หรือความ
มักอย้อง,ก.,ชอบแต่งตัว ชอบหรูหรา
มัคคะ,น.,ทาง
มั่ง,ก.,มี มีมาก
มั่ง,ว.,คำประกอบคำว่า เขียว เป็น เขียวมั่ง หรือ เขียวมั่งๆ แปลว่า เขียวปัด
มั่ง ๆ,ว.,ใส เป็นเงาวูบวาบ
มังกอร,น.,สัตว์ในนิยายจีนรูปร่างคล้ายงูแต่มีตีนเขา มีดาวราศีที่ ๑๐ ใน ๑๒ ราศี (ยืม - มังกร ล้านนาใช้ ลวง)
มังคละ,น.,เหตุที่นำมาซึ่งความเป็นมงคล พิธีมงคล
มังคลัตถทีปนี,น.,ชื่อคัมภีร์ฉบับหนึ่งที่พระสิริมังคลาจารย์แห่งนครเชียงใหม่แต่งไว้เมื่อประมาณ พ.ศ. ๒๐๖๗
มังสะ,น.,เนื้อของคนและสัตว์
มัจจุราชะ,น.,เจ้าแห่งความตายคือพญายมราช
มัชชะ,น.,น้ำเมา ของเมา
มัชฌะ,น.,ท่ามกลาง
มัชฌิมปเทสะ,น.,ประเทศอินเดีย หมายถึงอินเดียส่วนที่เจริญ
มัชฌิมะ,ว.,ปานกลาง
มัชฌิมาปฏิปทา,น.,ทางสายกลาง
มัด,ก.,มัด
มัด,ลัก.,เรียกของบางอย่างที่ผูกรัดเข้าด้วยกัน
มัดจ็อก,ก.,มัดรวบเป็นกระจุก
มัดจ่องแอววอก,ก.,ผูกที่สะเอวเหมือนผูกลิงหรือมัดกบ
มัดสะทก,ก.,ผูกเป็นเงื่อนกระตุก
มัน,น.,เรียกส่วนที่อยู่ในร่างกายของคนและสัตว์ มีลักษณะนุ่มๆ หยุ่นๆ มีน้ำมันอยู่ในตัว เช่น มันหมู
มัน,น.,ชื่อเห็ดชนิดหนึ่ง ไม้เถาชนิดที่มีหัว
มัน,สรรพ.,เรียกบุรุษที่ ๓ เอกพจน์
มัน,ว.,เป็นมัน มีลักษณะเรียบลื่น
มันแกว,น.,มันเทศ
มันแกวละแวก,น.,มันแกว
มันแกวลาว,น.,มันแกว
มันชวาก,น.,มันมือเสือ มันอ้อน มันมุ้ง มันอีมุ่ง
มันตา,น.,มนตร์ - ความรู้ ปัญญา
มันต้าง,น.,มันสำปะหลัง
มันปลา,น.,ต้นกันเกรา
มันปู,น.,ต้นกันเกรา
มันมู้,น.,ว่านพระฉิม
มันยึ,ว.,มักประกอบหลัง มัน เป็น มันยึ แปลว่า เป็นมันย่อง มีมันหรือน้ำมันมากเกินไป
มันละแวก,น.,มันแกว
มันห้อ,น.,มันฮ่อ
มันอ้อน,น.,ชื่อพรรณไม้ล้มลุกเลื้อย มีหัวรับประทานได้ด้วยการนำมานึ่งให้สุก
มันอะลู,น.,มันฝรั่ง
มัมมิละ,น.,ชนเผ่าหนึ่งอยู่ทางอินเดียตอนใต้ ชนเผ่าพื้นเมือง
มัว,ว.,มัว - ไม่แจ่ม ฟาง ไม่มืดไม่สว่าง มักใช้ประกอบคำ เมา เป็น มัวเมา หรือ เมามัว แปลว่า ติดใจ เป็นห่วง
มา,ก.,มา
มา,ว.,ใช้ประกอบกับคำกริยาหมายถึงอาการที่ต่อเนื่องเรื่อยมาจนถึงปัจจุบันหรือสู่จุดหมาย เช่น เมินมาแล้ว - นานมาแล้ว
ม้า,น.,ม้า
ม้า,น.,ไกหรือสิ่งประดิษฐ์ที่ยื่นออกมาเพื่อใช้รองรับสิ่งอื่นอย่างไกคันร่มที่ดีดตัวออกมาจากคันเพื่อรับโครงร่มมิให้เลื่อนตก คันสำหรับค้ำยัน
มาก,ว.,หลาย ตรงข้ามกับน้อย มักใช้ในภาษากวี ทั่วไปนิยมใช้ นัก
ม้าขี่,น.,ที่สำหรับนั่ง คนทรง
มาฆปูชา,น.,"การทำบุญพิเศษทางพุทธศาสนาในวันเพ็ญเดือนมาฆะเพื่อระลึกถึงเหตุการณ์สำคัญ ๔ ประการ ประการ คือ ๑. วันเพ็ญดวงจันทร์เสวยมาฆะฤกษ์ (ดวงจันทร์เดินมาถึงดาวฤกษ์ชื่อมาฆะ) ๒. พระสงฆ์ ๑,๒๕๐ รูปมาประชุมกันโดยมิได้นัดหมาย ๓. พระสงฆ์ที่มีมาประชุมนั้นล้วนได้รับเอหิภิกขุอุปสัมปทา ๔. ท่านเหล่านั้นเป็นอรหันต์ทั้งสิ้น"
มาฆะ,น.,ชื่อเดือนที่ ๓ แห่งจันทรคติ (ล้านนาเป็นเดือน ๕) ตกราวเดือนกุมภาพันธ์
ม้าง,ก.,ม้าง - ล้าง ทำลาย รื้อ ประหาร งัด ง้าง ขุด ตัก ศัพท์ไทดั้งเดิมว่า - มล้าง
ม่างค่าง,ว.,ลักษณะการเคลื่อนไหวอันเก้งก้างของสิ่งที่เกะกะกีดขวาง
ม้าจกคอก,น.,การฟ้อนรำคล้ายลาวกระทบไม้
มาจน,ก.,มาทำให้หยุดชะงัก มาประจวบ มักใช้ในตอนเริ่มกล่าวถึงที่มาของชาดก
มาชู,ก.,มาหา มาใกล้ มาสู่
มาไช,ก.,มาเยี่ยม
มาณวะ,น.,ชายหนุ่ม ชายรุ่น
มาณวิกา,น.,หญิงสาว หญิงรุ่น
มาด,น.,กำมะถัน
มาตราว่า,สัน.,หากว่า แม้นว่า ถึงว่า
ม้าตั่งไหม,น.,ชื่อเครื่องไม้หน้าบันวิหารมีลักษณะเป็นเสาสั้นต่อเสริมจากขื่อเพื่อรองรับเครื่องไม้ตัวอื่น
มาตา,น.,แม่
ม้าต่างไหม,น.,ชื่อเครื่องไม้หน้าบันวิหารมีลักษณะเป็นเสาสั้นต่อเสริมจากขื่อเพื่อรองรับเครื่องไม้ตัวอื่น
มาติกา,น.,บาลีที่เป็นแม่บท เช่น สวดมาติกา แม่บท เหมือง ทางน้ำไหล
มาทางลุ่ม,ว.,ลงไป น้อยกว่า น้อยกว่านั้น
มาน,น.,โรคที่ทำให้ท้องโต มีหลายชนิด เช่น มานน้ำ
มาน,น.,เรียกอาการที่หญิงมีครรภ์แก่ว่า พามาน
ม่าน,น.,ชนชาติพม่า
ม้าน,ก.,ครึ่งแห้งครึ่งสด เหี่ยวเพราะถูกความร้อน ช้ำ ฟก
ม้านแดด,ว.,ผิวเกรียมเพราะถูกแดดเผา
มานทาง,น.,ท้องไม่มีพ่อ
มานน้ำ,น.,โรคท้องมาน
มานรุง,น.,โรคท้องมาน
มานวะ,น.,ชายหนุ่ม
มานะ,น.,ความพยายาม ความตั้งใจจริง ความถือตัว
ม้าบ้อง,น.,เรียกผีชนิดหนึ่งว่า ผีม้าบ้อง กล่าวกันว่า เป็นคนที่แสดงอาการคะนองเหมือนม้าวิ่งไปมาในเวลากลางคืนเพื่อหาของคาวมากิน
ม้าเบี้ย,น.,หอยเบี้ยที่ประดิษฐ์เป็นรูปม้าเพื่อถวายเป็นเครื่องไทยทาน
มาเปลือง,ก.,มาจากที่ไกล เดินทางมาไกล
ม่าม,น.,เรียกข้าวที่เคี้ยวป้อนแก่ทารกว่า เข้าม่าม
ม่าม,ก.,เคี้ยวให้ละเอียด อย่างเคี้ยวข้าวป้อนทารก
ม่าม,ก.,เรียกการนุ่งผ้าหยักรั้งว่า เฟ็ดม่าม
ม่าม,ก.,เคี้ยวข้าวให้แหลกเพื่อป้อนแก่ทารก
ม้าแม่,น.,ม้าตัวเมีย หญิงคนทรงเจ้า
มาย,ก.,คลี่ออก เบาไป คลาย
มาย,น.,เรียกแมลงเม่าขนาดเล็กว่า แมลงมาย
